"";"Rider";"WeekOfYear";"mon_intensity";"mon_duration";"mon_hr";"tue_intensity";"tue_duration";"tue_hr";"wed_intensity";"wed_duration";"wed_hr";"thu_intensity";"thu_duration";"thu_hr";"fri_intensity";"fri_duration";"fri_hr";"sat_intensity";"sat_duration";"sat_hr";"sun_intensity";"sun_duration";"sun_hr";"weekIntensity";"weekDuration";"weekHearthrate";"weekOveral";"bestAtlethes"
"1";"Rider7";"29/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6550;127,3;0,142857142857143;0,872635225153211;0,418350915245325;1,43384328325568;"bad"
"2";"Rider3";"29/2013";2;10705;126,79;2;79576;132,67;2;12835;131,84;0;0;0;0;0;0;2;14446;129,73;2;9025;138,03;0,714285714285714;16,8647748467892;2,1658943770745;19,7449549381495;"good"
"3";"Rider5";"29/2013";0;0;0;0;0;0;2;17654;139,74;0;0;0;0;0;0;0;0;0;1;3818;111,8;0,214285714285714;2,86064481747935;0,82664563409905;3,90157616586411;"bad"
"4";"Rider2";"29/2013";0;0;0;1;7304;75,78;1;9166;103,95;1;4843;103,06;0;0;0;2;38041;122,05;0;0;0;0,357142857142857;7,90754063415934;1,33044135528608;9,59512484658827;"good"
"5";"Rider1";"29/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;16319;159,18;0,214285714285714;2,17412736477485;0,52311939268461;2,91153247174517;"bad"
"6";"Rider4";"29/2013";2;12038;124,58;2;15819;133,4;2;20762;119,15;1;9331;108,01;0;0;0;2;3892;118,97;0;0;0;0,642857142857143;8,23900879296563;1,98531006605541;10,8671760018782;"good"
"7";"Rider7";"22/2014";1;4270;108,3;1;8503;116,95;0;0;0;0;0;0;1;2386;106,1;3;11258;144,14;1;3338;99,28;0,5;3,96416200373035;1,88888888888889;6,35305089261924;"good"
"8";"Rider3";"22/2014";0;0;0;2;8903;123,61;2;5503;131,29;0;0;0;0;0;0;3;4876;145,35;2;6995;136,11;0,642857142857143;3,50079936051159;1,76266061980348;5,90631712317221;"good"
"9";"Rider5";"22/2014";0;0;0;0;0;0;0;0;0;2;1729;138,1;3;1149;173,31;0;0;0;0;0;0;0,357142857142857;0,383426592059686;1,02339873147327;1,76396818067581;"bad"
"10";"Rider1";"22/2014";0;0;0;3;3683;148,45;2;4840;123,75;2;11757;136,92;2;4260;122,39;3;1701;172,54;3;8958;145,1;1,07142857142857;4,689448441247;2,79059449866903;8,55147151134461;"good"
"11";"Rider4";"22/2014";2;14996;128,42;2;8596;133,22;0;0;0;1;18345;110,57;1;8970;84,63;0;0;0;0;0;0;0,428571428571429;6,78217426059153;1,50133096716948;8,71207665633243;"good"
"12";"Rider7";"21/2013";0;0;0;1;9784;117,68;1;8020;117,32;0;0;0;0;0;0;0;0;0;2;5950;118,79;0,285714285714286;3,16466826538769;1,16267376515824;4,61305631626021;"bad"
"13";"Rider3";"21/2013";2;6821;126,33;2;9823;123,87;0;0;0;2;5780;127;2;3886;127,78;2;6920;122,92;2;10133;127,58;0,857142857142857;5,77711164401812;2,48276315357061;9,11701765473158;"good"
"14";"Rider5";"21/2013";0;0;0;0;0;0;0;0;0;2;5150;119,24;0;0;0;0;0;0;0;0;0;0,142857142857143;0,686117772448708;0,391863025403398;1,22083794070925;"bad"
"15";"Rider2";"21/2013";0;0;0;2;8032;123,71;1;7330;116,14;0;0;0;0;0;0;2;3668;124,27;2;9627;123,31;0,5;3,81787903010925;1,60186006769858;5,91973909780782;"good"
"16";"Rider1";"21/2013";0;0;0;0;0;0;2;6196;129,35;0;0;0;0;0;0;0;0;0;2;13694;137,37;0,285714285714286;2,64988009592326;0,876532255414243;3,81212663705179;"bad"
"17";"Rider7";"30/2012";0;0;0;2;9885;118,13;1;8418;109,19;2;6756;120,85;0;0;0;3;12784;156,69;0;0;0;0,571428571428571;5,04169997335465;1,65914095106642;7,27226949584964;"good"
"18";"Rider3";"30/2012";0;0;0;2;6279;132,76;1;9479;114,28;2;10322;128,01;0;0;0;0;0;0;3;12421;158,29;0,571428571428571;5,12936317612577;1,75273587695948;7,45352762451382;"good"
"19";"Rider5";"30/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7199;162,52;0,214285714285714;0,959099387156941;0,534095763909428;1,70748086535208;"bad"
"20";"Rider4";"30/2012";1;5807;90,21;2;15496;124,24;2;8357;126;2;18580;127,95;1;4190;88,19;0;0;0;0;0;0;0,571428571428571;6,98507860378364;1,8291432515035;9,38565042671571;"good"
"21";"Rider7";"7/2014";0;0;0;0;0;0;0;0;0;2;9492;129,14;2;8979;127,38;2;12881;127,74;1;9081;113,93;0,5;5,38675726085798;1,63722107200368;7,52397833286166;"good"
"22";"Rider3";"7/2014";0;0;0;0;0;0;2;6582;123,01;2;8460;130,78;0;0;0;2;7385;130,19;2;10988;129,74;0,571428571428571;4,45177191580069;1,6882579118604;6,71145839908966;"good"
"23";"Rider5";"7/2014";0;0;0;0;0;0;0;0;0;2;4696;125,53;0;0;0;2;11969;127,56;0;0;0;0,285714285714286;2,22022382094325;0,831739459068652;3,33767756572618;"bad"
"24";"Rider2";"7/2014";0;0;0;0;0;0;2;6736;128,2;0;0;0;0;0;0;2;4587;136,73;2;9699;131,36;0,428571428571429;2,80069277911005;1,30234315948602;4,53160736716749;"bad"
"25";"Rider4";"7/2014";2;9730;131,73;0;0;0;2;12369;133,06;1;10432;110,1;2;6662;123,59;1;9581;109,43;0;0;0;0,571428571428571;6,49800159872102;1,99779815307766;9,06722832322725;"good"
"26";"Rider7";"19/2014";0;0;0;1;9027;114,66;2;8961;122,61;1;9260;116,8;1;8983;110,67;1;11326;115,7;1;3722;114,09;0,5;6,83173461231015;2,28246081041112;9,61419542272127;"good"
"27";"Rider3";"19/2014";2;89001;132,47;2;5016;132,2;0;0;0;0;0;0;0;0;0;2;12099;135,75;2;9531;130,01;0,571428571428571;15,4072741806555;1,74317263137139;17,7218753834554;"good"
"28";"Rider5";"19/2014";0;0;0;2;4489;134,61;0;0;0;0;0;0;3;4465;157,48;0;0;0;0;0;0;0,357142857142857;1,19291233679723;0,959906667981202;2,50996186192129;"bad"
"29";"Rider2";"19/2014";1;10038;117,32;0;0;0;1;5378;106,34;0;0;0;0;0;0;2;17551;125,08;1;6503;89,35;0,357142857142857;5,25845989874767;1,43971211673075;7,05531487262128;"good"
"30";"Rider1";"19/2014";2;8479;133,61;2;4689;138,6;0;0;0;2;2020;131,21;0;0;0;2;3247;130,19;1;458;102,58;0,642857142857143;2,51705302424727;2,09073581123271;5,25064597833712;"good"
"31";"Rider4";"19/2014";0;0;0;2;19906;139,44;2;8850;131,3;2;17898;121,09;1;9365;90,68;1;11470;91,12;2;20071;129,57;0,714285714285714;11,6653343991473;2,31095336685399;14,6905734802871;"good"
"32";"Rider7";"31/2014";1;5847;107,78;1;10649;111,79;0;0;0;0;0;0;0;0;0;0;0;0;3;8636;153;0,357142857142857;3,34825472954969;1,22439120575767;4,92978879245022;"bad"
"33";"Rider6";"31/2014";3;5265;142,25;0;0;0;0;0;0;0;0;0;2;3655;134,24;2;23721;130,15;1;13252;116,25;0,571428571428571;6,11417532640554;1,7183936376483;8,40399753548241;"good"
"34";"Rider5";"31/2014";0;0;0;1;2549;117,6;0;0;0;0;0;0;2;4929;120,13;2;3914;136,62;0;0;0;0,357142857142857;1,51771915800693;1,23024088862598;3,10510290377577;"bad"
"35";"Rider2";"31/2014";2;92072;118,01;0;0;0;0;0;0;0;0;0;2;3572;123,92;3;13168;148,34;2;12156;125,09;0,642857142857143;16,1161737276845;1,6936475073121;18,4526783778538;"good"
"36";"Rider1";"31/2014";0;0;0;2;16219;141,11;2;7325;120,65;2;12282;134,48;0;0;0;2;12579;135,24;1;9781;98,5;0,642857142857143;7,75193178790301;2,0703276479674;10,4651165787276;"good"
"37";"Rider4";"31/2014";1;9487;90,23;1;8772;111,86;2;11037;121,61;2;20276;123,26;1;8969;96,88;1;9725;104,84;1;5401;99,34;0,642857142857143;9,81441513455902;2,45824706694272;12,9155193443589;"good"
"38";"Rider7";"35/2014";1;6341;106;1;8770;113,36;1;9401;109,34;2;9295;118,25;1;8315;106,02;1;8501;112,67;1;12173;116,78;0,571428571428571;8,36610711430855;2,57129711788097;11,5088328036181;"good"
"39";"Rider6";"35/2014";0;0;0;0;0;0;2;6557;129,58;2;4044;140,27;0;0;0;3;5086;151,94;0;0;0;0,5;2,08992805755396;1,38614479608268;3,97607285363664;"bad"
"40";"Rider3";"35/2014";0;0;0;2;4635;136,68;0;0;0;2;8179;141,07;0;0;0;2;9350;123,7;1;6322;116,81;0,5;3,79509725552891;1,70317788951329;5,9982751450422;"good"
"41";"Rider5";"35/2014";0;0;0;2;4510;132,94;2;6320;132,35;2;6049;131,15;0;0;0;0;0;0;3;4325;175,78;0,642857142857143;2,82494004796163;1,88050872522922;5,34830591604799;"good"
"42";"Rider2";"35/2014";1;7597;109,1;0;0;0;1;8789;115,03;1;8516;109,22;0;0;0;2;14314;121,15;0;0;0;0,357142857142857;5,22462030375699;1,49364093463472;7,07540409553457;"good"
"43";"Rider1";"35/2014";1;8008;102,23;2;11965;126,65;2;4919;125,96;3;1441;179,43;2;2922;131,52;1;4750;106;3;13352;155,81;1;6,30921929123368;3,04840776890466;10,3576270601383;"good"
"44";"Rider4";"35/2014";1;7069;110,8;2;14871;126,55;3;9940;148,32;2;17931;118,44;1;1825;93,18;1;10356;86,12;2;23881;133,03;0,857142857142857;11,4405808686384;2,68309836011699;14,9808220858983;"good"
"45";"Rider7";"8/2014";0;0;0;0;0;0;0;0;0;2;11890;123,84;2;8304;118,98;0;0;0;2;10739;123,65;0,428571428571429;4,12110311750599;1,20434453974827;5,75401908582569;"good"
"46";"Rider3";"8/2014";0;0;0;0;0;0;2;8045;128,07;2;5230;133,03;0;0;0;2;6866;134,92;0;0;0;0,428571428571429;2,68332001065814;1,3014558480397;4,41334728726927;"bad"
"47";"Rider5";"8/2014";0;0;0;1;4322;112,06;1;6052;106,53;0;0;0;1;6642;117,66;0;0;0;2;8448;127,2;0,357142857142857;3,39248601119105;1,52305366591081;5,27268253424471;"good"
"48";"Rider2";"8/2014";0;0;0;2;4290;123,23;0;0;0;0;0;0;2;7038;134,57;0;0;0;0;0;0;0,285714285714286;1,50919264588329;0,84721811429886;2,64212504589644;"bad"
"49";"Rider4";"8/2014";0;0;0;0;0;0;2;17238;121,45;2;12711;121,29;2;16080;126,2;0;0;0;2;12516;129,96;0,571428571428571;7,79976019184652;1,63955437247363;10,0107431357487;"good"
"50";"Rider7";"26/2014";1;9177;103,11;1;8464;112,74;1;4706;108,32;1;10963;112,61;1;7273;97,65;1;12628;114,91;1;14058;116,85;0,5;8,96203037569944;2,51795984094121;11,9799902166406;"good"
"51";"Rider3";"26/2014";0;0;0;0;0;0;0;0;0;2;8252;131,1;0;0;0;0;0;0;0;0;0;0,142857142857143;1,09938715694111;0,430839002267574;1,67308330206583;"bad"
"52";"Rider5";"26/2014";0;0;0;0;0;0;0;0;0;2;4009;136,93;0;0;0;2;4807;140,91;2;5984;132,55;0,428571428571429;1,97175592859046;1,34868053501594;3,74900789217783;"bad"
"53";"Rider2";"26/2014";0;0;0;0;0;0;2;9110;118,31;0;0;0;0;0;0;1;8975;116,5;1;8427;112,8;0,285714285714286;3,53210764721556;1,14236419205363;4,96018612498348;"bad"
"54";"Rider1";"26/2014";0;0;0;0;0;0;0;0;0;1;13662;115,28;1;6366;105,58;3;4570;165,32;3;16747;147,11;0,571428571428571;5,50826005861977;1,75257156002498;7,83226019007332;"good"
"55";"Rider4";"26/2014";1;13740;92,2;1;7177;108,2;2;12667;119,48;2;19154;139,12;2;15306;118,95;1;13624;108,36;0;0;0;0,642857142857143;10,8803623767653;2,25544710637878;13,7786666260012;"good"
"56";"Rider7";"11/2014";0;0;0;0;0;0;1;5967;114,98;2;4516;124,5;1;7279;115,9;1;5044;105,62;3;7340;148,48;0,571428571428571;4,01625366373568;2,00295770482106;6,59063993998531;"good"
"57";"Rider3";"11/2014";2;7584;127,14;2;4644;131,62;2;9154;121,64;0;0;0;2;6962;127,84;2;10179;134,71;2;10560;130,32;0,857142857142857;6,53916866506795;2,54122711886687;9,93753864107767;"good"
"58";"Rider5";"11/2014";0;0;0;0;0;0;0;0;0;2;4037;140,73;0;0;0;2;4522;118,58;0;0;0;0,285714285714286;1,14028776978417;0,852180485720858;2,27818254121932;"bad"
"59";"Rider2";"11/2014";0;0;0;2;7627;133,37;2;8043;128,98;2;6256;121,57;0;0;0;2;12565;125,25;1;5925;110,69;0,642857142857143;5,38449240607514;2,03706990042394;8,06441944935622;"good"
"60";"Rider1";"11/2014";2;4283;124,44;2;9575;134,35;3;11621;142,13;0;0;0;2;10118;134,18;1;7966;87,71;3;11999;160,16;0,928571428571429;7,402344790834;2,5731046041605;10,9040208235659;"good"
"61";"Rider4";"11/2014";1;9748;108,46;3;10621;146,2;2;11899;140,79;3;16286;144,98;0;0;0;0;0;0;0;0;0;0,642857142857143;6,46869171329603;1,77603601827204;8,88758487442522;"good"
"62";"Rider7";"38/2013";0;0;0;0;0;0;1;7714;110,51;1;7171;114,11;1;4401;115,34;0;0;0;0;0;0;0,214285714285714;2,56941113775646;1,11722370107463;3,90092055311681;"bad"
"63";"Rider3";"38/2013";0;0;0;2;5037;125,06;2;5173;139,33;0;0;0;1;1963;116,08;3;14698;160,37;0;0;0;0,571428571428571;3,57993605115907;1,77738341713497;5,92874803972261;"good"
"64";"Rider5";"38/2013";0;0;0;0;0;0;1;4517;115,94;0;0;0;0;0;0;3;19295;154,13;0;0;0;0,285714285714286;3,17239541699973;0,887541490025962;4,34565119273998;"bad"
"65";"Rider2";"38/2013";0;0;0;1;4105;102,07;2;4804;118,41;0;0;0;2;3164;118,17;3;23786;143,95;0;0;0;0,571428571428571;4,77737809752198;1,58598705182556;6,93479372077611;"good"
"66";"Rider1";"38/2013";0;0;0;0;0;0;0;0;0;0;0;0;3;6578;142,3;0;0;0;0;0;0;0,214285714285714;0,876365574207301;0,467645995596306;1,55829728408932;"bad"
"67";"Rider4";"38/2013";1;2;64,5;0;0;0;2;12478;133,9;2;5677;139,49;0;0;0;0;0;0;2;14246;118,25;0,5;4,31694644284572;1,49903053008643;6,31597697293216;"good"
"68";"Rider7";"33/2014";2;7056;125,82;2;95007;119,38;0;0;0;0;0;0;1;8283;111,87;0;0;0;2;7707;120,73;0,5;15,7278177458034;1,57021262611325;17,7980303719166;"good"
"69";"Rider6";"33/2014";0;0;0;0;0;0;0;0;0;1;3999;109,48;0;0;0;2;22338;134,45;0;0;0;0,214285714285714;3,5087929656275;0,801636596667653;4,52471527658087;"bad"
"70";"Rider3";"33/2014";3;10116;144,55;0;0;0;2;7895;140,87;2;5685;123,87;0;0;0;2;9720;139,39;3;9767;144,69;0,857142857142857;5,7531308286704;2,27864865753065;8,8889223433439;"good"
"71";"Rider5";"33/2014";0;0;0;0;0;0;1;5503;114,09;0;0;0;0;0;0;2;4776;130,5;0;0;0;0,214285714285714;1,36943778310685;0,803805580203096;2,38752907759566;"bad"
"72";"Rider2";"33/2014";0;0;0;0;0;0;2;13534;119,75;0;0;0;0;0;0;2;11697;123,24;1;6605;105,9;0,357142857142857;4,2414068745004;1,14657070557692;5,74512043722017;"good"
"73";"Rider1";"33/2014";1;11856;105,09;0;0;0;2;12618;131,44;2;15340;128,87;1;7940;101,44;3;9960;156,63;1;3249;116,41;0,714285714285714;8,12190247801759;2,43149627000559;11,2676844623089;"good"
"74";"Rider4";"33/2014";1;11916;107,96;1;10945;111,16;1;9368;114,5;0;0;0;1;13465;113,66;3;5439;141,61;0;0;0;0,5;6,81228350652811;1,93529199119261;9,24757549772072;"good"
"75";"Rider7";"17/2014";0;0;0;1;9342;114,14;1;9100;116,71;1;140;85,49;0;0;0;2;19939;120,56;1;12705;113,64;0,428571428571429;6,82467359445777;1,8092609024286;9,0625059254578;"good"
"76";"Rider3";"17/2014";0;0;0;0;0;0;2;84821;125,32;2;89967;126,74;2;6403;133,69;2;13710;124,25;0;0;0;0,571428571428571;25,9660271782574;1,67603273193335;28,2134884816193;"good"
"77";"Rider5";"17/2014";2;5122;127,44;0;0;0;0;0;0;2;8449;124,9;2;7197;121,62;0;0;0;2;14886;129,29;0,571428571428571;4,75006661337597;1,65384994577541;6,97534513057995;"good"
"78";"Rider2";"17/2014";2;11893;130,24;0;0;0;1;6795;117,11;1;5218;104,28;0;0;0;1;12338;80,99;1;3421;100,27;0,428571428571429;5,28443911537437;1,75125702454895;7,46426756849475;"good"
"79";"Rider1";"17/2014";2;7060;139,7;2;18804;139,06;0;0;0;2;11346;130,14;2;10951;129,3;0;0;0;2;8600;136,05;0,714285714285714;7,56208366640021;2,21581386177659;10,4921832424625;"good"
"80";"Rider4";"17/2014";0;0;0;1;4549;106,17;2;15790;136,66;1;26755;109,96;0;0;0;1;4140;111,3;0;0;0;0,357142857142857;6,82573940847322;1,52515692267245;8,70803918828853;"good"
"81";"Rider7";"34/2014";1;6999;115,51;1;7180;110,21;0;0;0;1;6142;113,7;1;8590;116,04;0;0;0;1;5260;111,31;0,357142857142857;4,55249134026112;1,86259817936837;6,77223237677235;"good"
"82";"Rider6";"34/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3390;158,41;2;25827;119,7;0,357142857142857;3,89248601119105;0,913963653094088;5,16359252142799;"good"
"83";"Rider3";"34/2014";2;11838;129,5;2;9182;126,86;0;0;0;2;7291;129,76;2;6698;138,9;0;0;0;0;0;0;0,571428571428571;4,66413535837996;1,72539353905814;6,96095746886667;"good"
"84";"Rider5";"34/2014";0;0;0;0;0;0;2;4663;136,93;0;0;0;0;0;0;0;0;0;2;9025;140,43;0,285714285714286;1,82360778044231;0,911498899076539;3,02082096523314;"bad"
"85";"Rider2";"34/2014";1;5960;104,8;0;0;0;0;0;0;0;0;0;1;3593;106,67;2;5778;128,77;1;4869;113,31;0,357142857142857;2,69118038902212;1,49051891287916;4,53884215904414;"bad"
"86";"Rider1";"34/2014";1;5693;107,74;0;0;0;2;7597;126,51;2;4463;128,16;1;2992;109,23;1;6323;114,18;2;8994;140,17;0,642857142857143;4,80442312816414;2,38584902560058;7,83312929662186;"good"
"87";"Rider4";"34/2014";2;12530;121,74;2;13452;130,64;1;11296;117,55;2;15008;128,58;1;3484;88,33;1;5652;115,38;0;0;0;0,642857142857143;8,18305355715428;2,30773275493772;11,1336434549491;"good"
"88";"Rider7";"15/2013";0;0;0;2;9162;118,11;1;8229;117,61;2;8453;127,75;0;0;0;2;13407;122,26;1;11153;113,42;0,571428571428571;6,71516120436984;1,96900982615268;9,25559960195109;"good"
"89";"Rider3";"15/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12715;123,95;0,142857142857143;1,69397815081268;0,407341680633606;2,24417697430343;"bad"
"90";"Rider5";"15/2013";0;0;0;0;0;0;2;7751;136,42;0;0;0;0;0;0;3;2164;170,99;0;0;0;0,357142857142857;1,32094324540368;1,010253376713;2,68833947925954;"bad"
"91";"Rider2";"15/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8300;155,33;2;9582;141,09;0,357142857142857;2,38236077804423;0,974136514509185;3,71364014969627;"bad"
"92";"Rider1";"15/2013";0;0;0;0;0;0;0;0;0;2;6494;125,6;0;0;0;2;11945;138,62;2;26243;122,84;0,428571428571429;5,95283772981615;1,27201025337671;7,65341941176429;"good"
"93";"Rider4";"15/2013";2;12345;139,96;1;3135;104,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,06235011990408;0,803214039238884;3,07984987342868;"bad"
"94";"Rider7";"24/2014";2;5138;120,3;0;0;0;2;6063;119,07;2;8910;133,62;1;11299;113,29;0;0;0;0;0;0;0,5;4,18465227817746;1,598080778205;6,28273305638246;"good"
"95";"Rider6";"24/2014";0;0;0;0;0;0;2;5439;119,17;0;0;0;0;0;0;0;0;0;2;11861;128,33;0,285714285714286;2,30482280841993;0,813368825791186;3,4039059199254;"bad"
"96";"Rider3";"24/2014";0;0;0;2;2575;125,58;1;6975;113,69;0;0;0;0;0;0;0;0;0;3;5763;151,76;0,428571428571429;2,04010125233147;1,28505701797627;3,75372969887917;"bad"
"97";"Rider5";"24/2014";0;0;0;2;3631;125,36;0;0;0;3;16372;151,22;3;4962;161,02;0;0;0;3;12106;142,58;0,785714285714286;4,93884892086331;1,90666798120214;7,63123118777974;"good"
"98";"Rider2";"24/2014";0;0;0;0;0;0;2;6495;119,78;0;0;0;1;4061;112,69;2;8379;129,67;2;9419;139,3;0,5;3,77751132427391;1,64790167274639;5,92541299702031;"good"
"99";"Rider1";"24/2014";0;0;0;2;9364;137,46;2;6654;124,84;2;8233;123,44;2;5807;132,43;3;1435;176,25;1;3168;105,47;0,857142857142857;4,6177724487077;2,62870945479641;8,10362476064697;"good"
"100";"Rider4";"24/2014";2;14839;129,3;3;15206;144,69;2;12960;137,32;2;8789;123,57;0;0;0;0;0;0;1;37712;102,01;0,714285714285714;11,9245936584066;2,09303624831575;14,7319156210081;"good"
"101";"Rider7";"18/2013";2;5711;121,08;0;0;0;2;8252;118,54;1;3784;92,57;1;11791;109,45;1;5807;91,32;2;17788;134,62;0,642857142857143;7,07873701039169;2,19389398271386;9,91548813596269;"good"
"102";"Rider3";"18/2013";0;0;0;2;7839;129,76;2;15357;123,31;2;6395;129,01;2;86208;118,89;1;13675;64,19;2;4574;128,98;0,785714285714286;17,8587796429523;2,281179138322;20,9256730669886;"good"
"103";"Rider5";"18/2013";0;0;0;2;12359;140,75;1;6424;115,87;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,50239808153477;0,843340234644583;3,56002403046507;"bad"
"104";"Rider2";"18/2013";0;0;0;0;0;0;1;8217;109,16;2;10702;121,45;2;8195;119,05;2;11202;129,02;1;4161;104,36;0,571428571428571;5,65907274180656;1,91606690985573;8,14656822309086;"good"
"105";"Rider1";"18/2013";3;6468;142,03;0;0;0;2;11824;140,2;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;2,43698374633626;0,927503368497157;3,72162997197628;"bad"
"106";"Rider4";"18/2013";1;13864;117,68;2;11302;137,81;2;16319;125,37;2;11964;128,16;1;18160;105,55;0;0;0;0;0;0;0,571428571428571;9,5402344790834;2,01968516875349;12,1313482192655;"good"
"107";"Rider7";"14/2014";1;5009;108,1;1;9882;116,03;1;6185;106,15;0;0;0;1;4741;107,88;1;9985;114,32;3;4545;147,1;0,571428571428571;5,37529976019185;2,29905682079595;8,24578515241637;"good"
"108";"Rider3";"14/2014";0;0;0;2;5666;130,94;2;8825;125,56;2;7418;136,11;0;0;0;2;7087;132,23;2;7296;130,74;0,714285714285714;4,83506528110845;2,15445791843307;7,70380891382723;"good"
"109";"Rider5";"14/2014";0;0;0;0;0;0;2;3297;133,64;0;0;0;3;3684;153,84;0;0;0;0;0;0;0,357142857142857;0,930055955235811;0,944756646620001;2,23195545899867;"bad"
"110";"Rider2";"14/2014";0;0;0;0;0;0;2;9041;127,16;2;6999;121,28;0;0;0;2;8387;123,81;1;6696;105,01;0,5;4,14641620037303;1,56843800322061;6,21485420359365;"good"
"111";"Rider1";"14/2014";0;0;0;1;6748;106,68;2;17039;139,29;2;13010;135,22;2;1983;131,19;1;2976;94,3;3;15215;147,97;0,785714285714286;7,59006128430589;2,48003549245785;10,855811062478;"good"
"112";"Rider4";"14/2014";1;17535;115,23;2;3257;134,08;2;10941;126,68;2;18223;130,12;3;4499;148,67;0;0;0;2;1488;119,32;0,857142857142857;7,45310418332001;2,54395477997962;10,8542018204425;"good"
"113";"Rider7";"20/2014";0;0;0;1;6329;111,64;1;8470;116,14;1;11102;109,44;1;4988;110,57;2;9326;119,52;2;12717;118,13;0,571428571428571;7,0519584332534;2,25258799171843;9,87597499640039;"good"
"114";"Rider6";"20/2014";0;0;0;0;0;0;2;6030;120,19;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,803357314148681;0,39498504715896;1,34119950416478;"bad"
"115";"Rider3";"20/2014";0;0;0;0;0;0;2;6320;131,31;0;0;0;0;0;0;0;0;0;2;3757;127,88;0,285714285714286;1,34252597921663;0,851786125078051;2,48002639000896;"bad"
"116";"Rider5";"20/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2630;166,46;0;0;0;0,214285714285714;0,350386357580602;0,547043938348286;1,1117160102146;"bad"
"117";"Rider2";"20/2014";0;0;0;0;0;0;2;6600;123,78;0;0;0;1;3355;117,08;3;5143;149,43;2;3682;120,7;0,571428571428571;2,50199840127898;1,67928620723652;4,75271317994407;"bad"
"118";"Rider1";"20/2014";0;0;0;2;11490;136,63;2;12168;133,08;2;10921;140,28;0;0;0;3;4929;144,06;3;4570;155,66;0,857142857142857;5,87236877164935;2,33234743172631;9,06185906051852;"good"
"119";"Rider4";"20/2014";1;19548;112,08;1;6861;93,94;2;11628;120,83;0;0;0;0;0;0;0;0;0;2;19589;128,14;0,428571428571429;7,67732480682121;1,49525124059286;9,60114747598549;"good"
"120";"Rider7";"40/2014";1;7683;116,19;2;9848;124,19;1;4663;111,19;0;0;0;1;101258;111,09;1;7508;105,59;1;13912;111,21;0,5;19,300826005862;2,23293568635184;22,0337616922138;"good"
"121";"Rider6";"40/2014";0;0;0;0;0;0;3;3498;142,46;0;0;0;0;0;0;2;4972;136,3;0;0;0;0,357142857142857;1,12843058886224;0,91609977324263;2,40167321924773;"bad"
"122";"Rider5";"40/2014";0;0;0;1;4874;112,53;1;4809;112,92;0;0;0;0;0;0;3;6374;158,2;0;0;0;0,357142857142857;2,13922195576872;1,26080383844359;3,75716865135517;"bad"
"123";"Rider1";"40/2014";1;7252;110,79;3;22408;155,64;2;4409;124,6;2;5083;129,29;2;7555;140,29;1;2675;97,36;2;18975;121,91;0,928571428571429;9,10698108180123;2,89158368661474;12,9271361969874;"good"
"124";"Rider4";"40/2014";1;4915;109,93;2;11621;118,1;0;0;0;0;0;0;0;0;0;0;0;0;1;10014;103,39;0,285714285714286;3,53717026378897;1,08915836866147;4,91204291816473;"bad"
"125";"Rider7";"12/2013";0;0;0;1;7748;107,93;0;0;0;0;0;0;1;244;83,08;2;13464;126,88;0;0;0;0,285714285714286;2,85851318944844;1,04469420618489;4,18892168134762;"bad"
"126";"Rider3";"12/2013";0;0;0;2;10181;127,73;1;5886;107,45;1;6116;85,84;0;0;0;0;0;0;0;0;0;0,285714285714286;2,95536903810285;1,05498044628479;4,29606377010193;"bad"
"127";"Rider5";"12/2013";0;0;0;0;0;0;2;7323;130,98;2;7555;137,89;0;0;0;0;0;0;0;0;0;0,285714285714286;1,98214761524114;0,883597883597884;3,15145978455331;"bad"
"128";"Rider2";"12/2013";0;0;0;0;0;0;2;6826;124,57;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,909405808686384;0,409379210621447;1,46164216216497;"bad"
"129";"Rider1";"12/2013";0;0;0;0;0;0;3;11226;153,77;0;0;0;0;0;0;3;12054;151,27;0;0;0;0,428571428571429;3,10151878497202;1,00246475401755;4,532554967561;"bad"
"130";"Rider4";"12/2013";0;0;0;1;9720;105,8;2;9528;137,02;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,56434852118305;0,79798876072168;3,57662299619045;"bad"
"131";"Rider7";"29/2012";0;0;0;0;0;0;0;0;0;0;0;0;1;957;74,24;0;0;0;2;8388;121,88;0,214285714285714;1,24500399680256;0,644516743895626;2,1038064549839;"bad"
"132";"Rider3";"29/2012";0;0;0;2;6813;140,25;2;4418;131,78;2;7877;136,44;0;0;0;2;3505;118,28;0;0;0;0,571428571428571;3,01265654143352;1,73107890499195;5,31516401785404;"good"
